title,description,price_per_night,bedrooms,bathrooms,max_guests
Desert Retreat 474,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",483,5,3,11
Lake House 475,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",485,1,4,4
Forest Cottage 476,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",487,2,1,7
Ski Chalet 477,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",489,3,2,7
Countryside Farmhouse 478,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",491,4,3,10
Luxury Penthouse 479,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",493,5,4,13
Island Bungalow 480,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",495,1,1,3
Beach Villa 481,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",497,2,2,6
Mountain Cabin 482,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",499,3,3,9
City Loft 483,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",501,4,4,9
Desert Retreat 484,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",503,5,1,12
Lake House 485,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",505,1,2,5
Forest Cottage 486,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",507,2,3,5
Ski Chalet 487,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",509,3,4,8
Countryside Farmhouse 488,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",511,4,1,11
Luxury Penthouse 489,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",513,5,2,11
Island Bungalow 490,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",515,1,3,4
Beach Villa 491,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",517,2,4,7
Mountain Cabin 492,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",519,3,1,7
City Loft 493,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",521,4,2,10
Desert Retreat 494,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",523,5,3,13
Lake House 495,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",525,1,4,3
Forest Cottage 496,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",527,2,1,6
Ski Chalet 497,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",529,3,2,9
Countryside Farmhouse 498,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",531,4,3,9
Luxury Penthouse 499,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",533,5,4,12
Island Bungalow 500,"Spacious and comfortable rental with modern amenities, fast WiFi, smart TV, and easy access to attractions.",535,1,1,5
